Date,Quantity Sold,Selling Price,Item,Unit Cost,Total Revenue,Profit,Cycle,Category,Lot ID,COGS
2026-03-07,28,480.76,SAM A10M10,,,,,Crown,1,13160.0
2026-03-07,438,463.465,VV Y12/Y3 CRN,,,,,Crown,2,198731.55000000002
2026-03-07,27,438.8,X650,,,,,Crown,1,11364.3
2026-03-07,170,522.28,X6531,,,,,Crown,1,86700.0
2026-03-07,41,572.82,X682,,,,,Crown,1,22434.79
2026-03-07,84,605.29,X6831,,,,,Crown,1,45963.96000000001
2026-03-07,54,536.76,X688,,,,,Crown,1,27691.739999999998
2026-03-07,42,539.62,X689,,,,,Crown,2,21630.0
2026-03-07,58,532.36,Y04,,,,,Crown,1,28600.670000000002
2026-03-07,164,475.07,Y19,,,,,Crown,1,74815.16
2026-03-07,85,527.14,Y30,,,,,Crown,1,42472.8
2026-03-07,444,554.563,Y52S,,,,,Crown,1,225636.36
2026-03-07,342,454.26,Y93,,,,,Crown,2,150480.0
2026-03-07,109,526.24,Z1 PRO,,,,,Crown,1,54465.12
2026-03-07,131,566.03,y58,,,,,Crown,1,71788.0
2026-03-07,13,1018.88, 1+NORD 3 ,,,,,WD,1,12299.300000000001
2026-03-07,39,489.93, A53/A54 ,,,,,WD,1,17183.4
2026-03-07,20,449.52, A5S  ,,,,,WD,1,8496.8
2026-03-07,9,474.13, F7 ,,,,,WD,1,4024.44
2026-03-07,40,473.545, F9 ,,,,,WD,1,17098.800000000003
2026-03-07,44,515.97, IN1B/LAVA Z2 ,,,,,WD,1,21119.56
2026-03-07,1,584.55, LAVA BLAZE 5G ,,,,,WD,1,525.94
2026-03-07,11,517.96, MAX M1 ,,,,,WD,1,5352.05
2026-03-07,9,532.94, MI A5 NEW ,,,,,WD,1,4615.289999999999
2026-03-07,9,550.71, NARZO 30 PRO ,,,,,WD,1,4556.25
2026-03-07,4,632.44, NT 13 5G ,,,,,WD,1,2313.84
2026-03-07,31,456.1, NT 8 ,,,,,WD,1,13251.570000000002
2026-03-07,26,484.04, NT 9 ,,,,,WD,1,11796.98
2026-03-07,17,470.0, OP C31 ,,,,,WD,1,7490.200000000001
2026-03-07,32,526.03, POCO F1 ,,,,,WD,1,15989.76
2026-03-07,8,743.89, POCO X2 ,,,,,WD,1,4942.8
2026-03-07,7,733.13, RENO 3 PRO ,,,,,WD,1,4554.759999999999
2026-03-07,2,752.22, RENO 7 PRO ,,,,,WD,1,1367.0
2026-03-07,20,568.03, RM 10 PRO ,,,,,WD,1,10387.6
2026-03-07,10,843.33, RM 6 PRO ,,,,,WD,1,7360.2
2026-03-07,38,567.78, T3X ,,,,,WD,1,19736.44
2026-03-07,2,490.63, V11 ,,,,,WD,1,894.32
2026-03-07,35,580.86, V11 PRO ,,,,,WD,1,18178.3
2026-03-07,2,691.67, V17 ,,,,,WD,1,1170.06
2026-03-07,9,708.42, V17 PRO ,,,,,WD,1,5383.44
2026-03-07,8,725.0, V23 5G ,,,,,WD,1,5047.84
2026-03-07,9,502.45, VISION 1 ,,,,,WD,1,4083.57
2026-03-07,44,516.3, X6525 ,,,,,WD,1,20830.48
2026-03-07,18,494.13, X662 ,,,,,WD,1,8167.14
2026-03-07,9,596.19, X666 ,,,,,WD,1,5087.97
2026-03-07,49,524.32, X6720 ,,,,,WD,1,24484.32
2026-03-07,14,577.44, X675 ,,,,,WD,1,7271.32
2026-03-07,10,634.91, X6831 ,,,,,WD,1,5456.4
2026-03-07,1,620.0, YUVA 2 PRO ,,,,,WD,1,512.81
2026-03-07,10,426.0,A57 OLD,,,,,WD,1,3880.7999999999997
2026-03-07,14,459.86,Y79/V7+,,,,,WD,1,5891.759999999999
2026-04-28,127,499.94,13C,,,,,Crown,1,61238.13
2026-04-28,59,520.0,A06 5G,,,,,Crown,1,30090.0
2026-04-28,585,470.0,A1+,,,,,Crown,2,259266.15
2026-04-28,113,480.0,A12M12,,,,,Crown,2,53110.0
2026-04-28,292,520.0,A53,,,,,Crown,1,140799.48
2026-04-28,138,520.0,A5New,,,,,Crown,1,68336.22
2026-04-28,16,455.0,A5S,,,,,Crown,2,7120.0
2026-04-28,195,470.0,C30,,,,,Crown,1,86422.05
2026-04-28,35,530.0,LC7,,,,,Crown,1,17488.8
2026-04-28,6,470.0,MI 9 POWER/POCO M3 CRN,,,,,Crown,2,2790.0
2026-04-28,2,525.0,NT 10 4G,,,,,Crown,1,999.36
2026-04-28,2,465.0,NT 5 PRO,,,,,Crown,1,894.32
2026-04-28,12,565.0,REALME 6,,,,,Crown,1,6540.0
2026-04-28,47,460.0,VV Y12/Y3 CRN,,,,,Crown,2,21325.075
2026-04-28,30,525.0,X6531,,,,,Crown,1,15300.0
2026-04-28,18,535.0,X680,,,,,Crown,2,9230.579999999998
2026-04-28,238,570.0,X682,,,,,Crown,1,130231.22000000002
2026-04-28,27,575.0,X6831,,,,,Crown,1,14774.130000000001
2026-04-28,65,535.0,X689,,,,,Crown,2,33475.0
2026-04-28,114,520.0,Y04,,,,,Crown,1,56215.11
2026-04-28,129,465.0,Y19,,,,,Crown,1,58848.51
2026-04-28,22,540.0,Y52S,,,,,Crown,1,11180.18
2026-04-28,157,450.0,Y93,,,,,Crown,2,69080.0
2026-04-28,93,565.0,y58,,,,,Crown,1,50964.0
2026-04-28,47,575.0,Q12-5G,,,,,Crown,1,25717.930000000004
2026-04-28,330,515.0,Y30,,,,,Crown,1,164894.4
2026-04-28,1,1000.0, 1+NORD 3 ,,,,,WD,1,946.1
2026-04-28,21,475.0, F7 ,,,,,WD,1,9390.36
2026-04-28,7,460.0, F9 ,,,,,WD,1,2992.29
2026-04-28,4,565.0, GIONEE MAX ,,,,,WD,1,2103.76
2026-04-28,8,570.0, LAVA BLAZE 5G ,,,,,WD,1,4207.52
2026-04-28,5,520.0, MAX M1 ,,,,,WD,1,2432.75
2026-04-28,13,530.0, MI A5 NEW ,,,,,WD,1,6666.529999999999
2026-04-28,4,545.0, NARZO 30 PRO ,,,,,WD,1,2025.0
2026-04-28,4,530.0, POCO F1 ,,,,,WD,1,1998.72
2026-04-28,7,665.0, POCO X2 ,,,,,WD,1,4324.95
2026-04-28,7,710.0, RENO 3 PRO ,,,,,WD,1,4554.759999999999
2026-04-28,1,730.0, RENO 7 PRO ,,,,,WD,1,683.5
2026-04-28,17,560.0, RM 10 PRO ,,,,,WD,1,8829.46
2026-04-28,3,560.0, V11 PRO ,,,,,WD,1,1558.1399999999999
2026-04-28,8,650.0, V17 PRO ,,,,,WD,1,4785.28
2026-04-28,10,685.0, V23 5G ,,,,,WD,1,6309.8
2026-04-28,8,510.0, X6525 ,,,,,WD,1,3787.36
2026-04-28,19,490.0, X662 ,,,,,WD,1,8620.87
2026-04-28,13,600.0, X666 ,,,,,WD,1,7349.290000000001
2026-04-28,5,520.0, X6720 ,,,,,WD,1,2498.4
2026-04-28,9,560.0, X675 ,,,,,WD,1,4674.42
2026-04-28,10,590.0, X6831 ,,,,,WD,1,5456.4
2026-04-28,5,570.0, YUVA 2 PRO ,,,,,WD,1,2564.0499999999997
2026-04-28,11,635.0,NT 13 PRO,,,,,WD,1,6507.490000000001
2026-04-28,2,460.0,Y79/V7+,,,,,WD,1,841.68
2026-04-28,4,420.0,A57 OLD,,,,,WD,1,1552.32
2026-06-07,31,535.0,LC7,,,,,Crown,1,15490.08
2026-06-07,8,550.0,M336,,,,,Crown,1,4320.0
2026-06-07,63,525.0,NT 10 4G,,,,,Crown,1,31479.84
2026-06-07,209,515.0,NT 6 PRO,,,,,Crown,1,104433.12
2026-06-07,6,520.0,NT 9,,,,,Crown,1,2998.08
2026-06-07,1,525.0,NT 9 PRO,,,,,Crown,1,515.0
2026-06-07,4,480.0,SAM A10M10,,,,,Crown,1,1880.0
2026-06-07,113,435.0,X653,,,,,Crown,1,47561.7
2026-06-07,11,530.0,X680,,,,,Crown,2,5640.91
2026-06-07,49,580.0,X6831,,,,,Crown,1,26812.31
2026-06-07,27,535.0,X689,,,,,Crown,2,13905.0
2026-06-07,30,520.0,Y04,,,,,Crown,1,14793.45
2026-06-07,63,520.0,Y30,,,,,Crown,1,31479.84
2026-06-07,1,1050.0, 1+NORD 3 ,,,,,WD,1,946.1
2026-06-07,5,570.0, GIONEE MAX ,,,,,WD,1,2629.7000000000003
2026-06-07,5,500.0, IN1B/LAVA Z2 ,,,,,WD,1,2399.95
2026-06-07,2,530.0, MAX M1 ,,,,,WD,1,973.1
2026-06-07,3,750.0, POCO X2 ,,,,,WD,1,1853.5500000000002
2026-06-07,17,720.0, RENO 3 PRO ,,,,,WD,1,11061.56
2026-06-07,7,740.0, RM X2 PRO ,,,,,WD,1,4968.32
2026-06-07,7,540.0, T3X ,,,,,WD,1,3635.66
2026-06-07,2,690.0, V17 PRO ,,,,,WD,1,1196.32
2026-06-07,1,580.0, YUVA 2 PRO ,,,,,WD,1,512.81
2026-06-07,7,420.0,A57 OLD,,,,,WD,1,2716.56
2026-06-07,939,475.0,C3,,,,,Crown,1,415038.0
2026-06-07,280,468.0,A5S,,,,,Crown,4,121800.0
2026-06-07,900,570.0,C55,,,,,Crown,2,474300.0
2026-06-07,740,570.0,C55,,,,,Crown,3,392740.2
2026-06-07,160,570.0,C55,,,,,Crown,3,84916.8
2026-06-07,754,465.0,C11/A15/A16,,,,,Crown,2,333268.0
2026-06-07,375,465.0,INF KE5/X657 CRN,,,,,Crown,2,165750.0
2026-06-07,373,470.0,Note 7 Pro,,,,,Crown,2,167477.0
2026-06-07,154,520.0,x6525,,,,,Crown,1,72380.0
2026-06-07,717,480.0,MI9A CRN,,,,,Crown,4,328077.69
2026-06-07,702,490.0,a57/c35,,,,,Crown,1,321221.16
2026-06-07,341,490.0,C20,,,,,Crown,2,161023.61
2026-06-07,365,555.0,Rm 9 pro/8I/9I,,,,,Crown,1,191048.3
2026-06-07,260,460.0,Y93,,,,,Crown,3,113100.0
2026-06-07,900,485.0,VV Y12/Y3 CRN,,,,,Crown,3,410400.0
2026-06-07,462,485.0,VV Y12/Y3 CRN,,,,,Crown,4,218161.02
2026-06-07,2098,495.0,VV Y20/Y21 CRN,,,,,Crown,4,971374.0
2026-06-07,2,495.0,VV Y20/Y21 CRN,,,,,Crown,4,926.0
2026-06-07,2520,495.0,VV Y20/Y21 CRN,,,,,Crown,5,1208415.5999999999
2026-06-07,219,485.0,VV Y12/Y3 CRN,,,,,Crown,4,103413.98999999999
2026-07-15,620,470.0,A5S,,,,,Crown,4,269700.0
2026-07-15,96,470.0,A5S,,,,,Crown,5,43225.92
2026-07-15,1046,468.0,C11/A15/A16,,,,,Crown,2,462332.0
2026-07-15,1500,468.0,C11/A15/A16,,,,,Crown,3,686370.0
2026-07-15,355,490.0,C20,,,,,Crown,2,167634.55
2026-07-15,184,478.0,C3,,,,,Crown,1,81328.0
2026-07-15,525,465.0,INF KE5/X657 CRN,,,,,Crown,2,232050.0
2026-07-15,1320,465.0,INF KE5/X657 CRN,,,,,Crown,3,604005.6
2026-07-15,66,535.0,LC7,,,,,Crown,1,32978.88
2026-07-15,183,482.0,MI9A CRN,,,,,Crown,4,83735.31
2026-07-15,147,515.0,NT 6 PRO,,,,,Crown,1,73452.96
2026-07-15,227,470.0,Note 7 Pro,,,,,Crown,2,101923.0
2026-07-15,535,560.0,Rm 9 pro/8I/9I,,,,,Crown,1,280029.69999999995
2026-07-15,219,485.0,VV Y12/Y3 CRN,,,,,Crown,4,103413.98999999999
2026-07-15,480,495.0,VV Y20/Y21 CRN,,,,,Crown,5,230174.4
2026-07-15,28,436.0,X653,,,,,Crown,1,11785.199999999999
2026-07-15,27,530.0,X680,,,,,Crown,2,13845.869999999999
2026-07-15,2,550.0,X682,,,,,Crown,2,1094.38
2026-07-15,293,580.0,X6831,,,,,Crown,1,160326.67
2026-07-15,13,535.0,X689,,,,,Crown,2,6695.0
2026-07-15,640,465.0,Y93,,,,,Crown,3,278400.0
2026-07-15,900,465.0,Y93,,,,,Crown,4,405243.0
2026-07-15,198,490.0,a57/c35,,,,,Crown,1,90600.84
2026-07-15,146,520.0,x6525,,,,,Crown,1,68620.0
2026-08-19,143,480.0,A02S SAM,,,,,Crown,1,66986.92
2026-08-19,67,475.0,A10 SAM,,,,,Crown,1,30385.17
2026-08-19,150,575.0,A15 5G SAM,,,,,Crown,1,82582.5
2026-08-19,600,470.0,A1K C2 OPPO,,,,,Crown,1,272106.0
2026-08-19,97,505.0,A20 SAM,,,,,Crown,1,46886.89
2026-08-19,410,540.0,A23/13 SAM,,,,,Crown,1,210424.30000000002
2026-08-19,220,570.0,A30 SAM,,,,,Crown,1,121120.99999999999
2026-08-19,480,475.0,A5S,,,,,Crown,5,216129.59999999998
2026-08-19,204,490.0,C20,,,,,Crown,2,96330.84
2026-08-19,180,475.0,INF KE5/X657 CRN,,,,,Crown,3,82364.4
2026-08-19,77,470.0,C3,,,,,Crown,1,34034.0
2026-08-19,110,530.0,LC7,,,,,Crown,1,54964.8
2026-08-19,680,570.0,M30 SAM,,,,,Crown,1,374373.99999999994
2026-08-19,163,530.0,NT 6 PRO,,,,,Crown,1,81447.84
2026-08-19,35,535.0,X680,,,,,Crown,2,17948.35
2026-08-19,55,560.0,X682,,,,,Crown,2,30095.450000000004
2026-08-19,27,575.0,X6831,,,,,Crown,1,14774.130000000001
2026-08-19,42,535.0,X689,,,,,Crown,2,21630.0
2026-08-19,8,570.0, GIONEE MAX ,,,,,WD,1,4207.52
2026-08-19,9,520.0, MAX M1 ,,,,,WD,1,4378.95
2026-08-19,8,690.0, RENO 3 PRO ,,,,,WD,1,5205.44
2026-08-19,3,760.0, RM X2 PRO ,,,,,WD,1,2129.2799999999997
2026-08-19,15,560.0, YUVA 2 PRO ,,,,,WD,1,7692.15
2026-08-19,14,430.0,A57 OLD,,,,,WD,1,5433.12
